Administrative,Product,Information,BounceRate,ExitRate,PageValue,VisitorType,Weekend,Purchase
3,9,8,0.485161,0.782312,32.6903,New_Visitor,0,1
5,13,3,0.938693,0.487931,13.7003,Returning_Visitor,0,1
3,14,4,0.96103,0.662834,9.5273,New_Visitor,1,0
3,13,1,0.423959,0.588407,40.4741,Returning_Visitor,1,1
1,20,5,0.290151,0.401988,20.5855,New_Visitor,0,1
4,19,4,0.654682,0.677714,2.61807,Returning_Visitor,0,1
0,18,9,0.231292,0.555472,8.51753,New_Visitor,1,1
5,14,9,0.305465,0.672974,48.6813,Returning_Visitor,0,1
4,20,1,0.778654,0.604183,11.9328,Returning_Visitor,0,1
0,15,9,0.73304,0.923056,9.29655,New_Visitor,0,1
3,3,8,0.913527,0.255853,76.4741,Returning_Visitor,0,1
2,2,6,0.443486,0.0703926,5.4086,New_Visitor,1,1
5,7,9,0.623021,0.163384,0.093449,Returning_Visitor,1,1
3,4,9,0.978286,0.140953,16.2274,Returning_Visitor,0,1
2,7,1,0.572816,0.261001,171.543,New_Visitor,0,1
0,13,9,0.384621,0.0621247,94.6038,Returning_Visitor,0,1
1,14,0,0.95465,0.830576,16.8288,Returning_Visitor,0,1
1,14,6,0.228116,0.335165,1.28468,New_Visitor,0,1
2,15,7,0.207185,0.497776,179.275,New_Visitor,0,1
3,13,0,0.898767,0.424448,86.9994,New_Visitor,0,1
4,12,2,0.528893,0.492883,13.4471,New_Visitor,0,1
2,9,6,0.257345,0.561934,103.385,Returning_Visitor,0,1
0,9,8,0.720436,0.739336,6.17296,New_Visitor,0,1
2,12,9,0.514911,0.739856,102.664,Returning_Visitor,0,1
2,10,8,0.594109,0.60498,7.47871,Returning_Visitor,1,1
2,18,5,0.7517,0.0442069,25.281,Returning_Visitor,0,1
2,10,6,0.0907391,0.451433,12.6087,Returning_Visitor,0,1
2,8,5,0.51199,0.648142,25.6127,Returning_Visitor,0,1
2,5,7,0.862803,0.993285,8.1567,Returning_Visitor,1,1
1,11,4,0.898552,0.675165,105.084,Returning_Visitor,0,1
2,11,5,0.0767856,0.767348,66.2671,Returning_Visitor,1,1
2,14,9,0.506745,0.539292,42.3379,Returning_Visitor,0,1
0,16,3,0.329935,0.33354,21.3155,New_Visitor,0,1
1,13,2,0.0985041,0.826766,192.077,New_Visitor,0,1
3,19,1,0.212577,0.467135,34.7623,New_Visitor,0,1
0,5,1,0.117947,0.219676,22.2001,Returning_Visitor,0,1
4,14,0,0.611165,0.466964,41.7849,Returning_Visitor,0,1
3,7,9,0.754303,0.812855,25.3405,Returning_Visitor,0,1
3,18,8,0.617399,0.309491,143.916,New_Visitor,0,1
0,12,8,0.126902,0.651358,124.639,Returning_Visitor,0,1
3,3,2,0.220685,0.889246,20.9179,New_Visitor,1,1
1,0,10,0.825839,0.73352,21.1742,Returning_Visitor,0,0
4,2,10,0.692721,0.630731,112.215,Returning_Visitor,0,1
4,20,5,0.223199,0.192332,6.32756,Returning_Visitor,1,1
1,18,8,0.887143,0.258866,45.491,Returning_Visitor,1,1
0,13,9,0.451003,0.2876,32.5094,Returning_Visitor,0,1
3,13,10,0.752359,0.741527,54.5434,Returning_Visitor,0,1
2,19,2,0.897158,0.740755,59.7663,Returning_Visitor,0,1
5,14,1,0.69264,0.0601642,85.8736,New_Visitor,0,1
5,5,7,0.72326,0.763527,90.4579,New_Visitor,1,1
3,8,1,0.585054,0.037679,1.43077,New_Visitor,1,1
4,0,4,0.170794,0.505008,52.9251,New_Visitor,1,0
2,1,4,0.848941,0.374056,3.84944,Returning_Visitor,1,0
2,13,9,0.508229,0.850501,34.969,Returning_Visitor,0,1
0,6,3,0.128096,0.0235007,64.1943,Returning_Visitor,0,1
0,2,1,0.809119,0.39556,51.4114,Returning_Visitor,0,1
5,14,0,0.0782932,0.323247,11.3571,Returning_Visitor,1,1
2,16,9,0.369648,0.874155,8.8203,Returning_Visitor,0,1
5,15,2,0.222355,0.0504978,38.3047,Returning_Visitor,1,1
2,0,7,0.67549,0.663857,107.919,New_Visitor,1,1
4,12,8,0.840654,0.0322116,34.0438,New_Visitor,1,1
1,9,3,0.98929,0.179294,43.0025,Returning_Visitor,1,1
5,12,0,0.415567,0.783743,62.8165,Returning_Visitor,0,0
0,12,6,0.395068,0.915352,45.9792,New_Visitor,1,1
0,7,5,0.0714476,0.995527,24.9828,Returning_Visitor,0,1
1,6,3,0.36902,0.414234,138.455,New_Visitor,0,0
3,1,3,0.805379,0.255977,37.7277,New_Visitor,0,0
3,10,1,0.703658,0.295629,15.7197,Returning_Visitor,0,1
0,5,7,0.112422,0.970063,18.7735,Returning_Visitor,0,1
4,15,0,0.914273,0.472364,20.0417,New_Visitor,0,1
0,7,7,0.0969829,0.0911612,98.8858,Returning_Visitor,1,1
2,4,4,0.850092,0.963782,46.6286,Returning_Visitor,0,1
1,17,10,0.631949,0.90474,86.0648,New_Visitor,0,1
1,0,8,0.670154,0.398493,134.59,Returning_Visitor,0,1
1,10,5,0.656094,0.742468,30.2763,Returning_Visitor,0,1
5,11,4,0.185068,0.862059,14.2426,New_Visitor,0,1
5,13,8,0.493707,0.403124,70.3423,New_Visitor,0,1
5,1,3,0.753321,0.319906,7.86939,New_Visitor,0,0
5,19,1,0.448736,0.863405,141.983,Returning_Visitor,1,1
2,8,1,0.771687,0.963005,58.183,New_Visitor,1,1
3,7,2,0.177277,0.335307,10.2725,New_Visitor,0,1
1,7,1,0.82711,0.0372467,19.7572,New_Visitor,0,1
2,11,5,0.968031,0.758317,7.22484,Returning_Visitor,0,1
3,7,5,0.422801,0.995402,29.6064,Returning_Visitor,0,1
5,9,3,0.523028,0.209426,33.032,New_Visitor,0,1
5,14,5,0.987855,0.416417,106.28,Returning_Visitor,0,1
5,15,9,0.6543,0.467194,7.55996,Returning_Visitor,0,1
2,14,10,0.731119,0.681451,112.676,Returning_Visitor,1,1
3,14,5,0.896013,0.456171,17.2605,New_Visitor,0,1
2,1,1,0.434647,0.575821,78.911,Returning_Visitor,0,0
1,11,7,0.164566,0.133619,78.3323,Returning_Visitor,1,1
3,0,7,0.0922047,0.293695,26.7349,Returning_Visitor,0,0
5,4,0,0.962624,0.641603,10.936,New_Visitor,0,0
0,18,9,0.380686,0.445147,59.2663,Returning_Visitor,0,1
2,3,6,0.797727,0.880411,170.387,New_Visitor,0,1
1,17,2,0.441747,0.269258,12.1802,Returning_Visitor,0,1
5,15,8,0.919258,0.77082,15.5964,Returning_Visitor,0,1
4,0,6,0.782058,0.417634,62.301,New_Visitor,1,1
4,19,5,0.064917,0.659737,2.86779,Returning_Visitor,0,1
3,16,5,0.421707,0.93602,124.16,Returning_Visitor,1,1
0,1,1,0.788205,0.936214,38.815,New_Visitor,0,0
5,14,5,0.175383,0.44861,122.357,Returning_Visitor,0,1
4,13,8,0.346462,0.390829,27.4225,Returning_Visitor,1,1
1,9,6,0.799876,0.666557,24.3604,Returning_Visitor,1,1
4,5,10,0.636054,0.127527,21.7509,Returning_Visitor,0,1
2,5,4,0.681316,0.711723,70.1747,Returning_Visitor,0,1
2,5,4,0.187926,0.0169933,19.1384,Returning_Visitor,0,1
5,12,3,0.326079,0.992265,11.426,Returning_Visitor,1,1
3,4,6,0.158566,0.326118,22.8888,Returning_Visitor,0,1
1,19,10,0.386829,0.109152,16.2332,New_Visitor,1,1
1,11,9,0.484641,0.582568,29.3306,New_Visitor,0,1
5,17,8,0.754382,0.695731,7.59047,Returning_Visitor,0,1
0,15,2,0.696188,0.302076,29.9868,Returning_Visitor,0,1
3,10,5,0.206458,0.674233,133.895,New_Visitor,1,1
5,0,5,0.755087,0.170135,0.939726,Returning_Visitor,0,0
2,19,2,0.255312,0.748329,78.1501,Returning_Visitor,1,1
2,19,0,0.962378,0.343281,45.3296,Returning_Visitor,0,1
0,7,2,0.795797,0.299293,49.4522,Returning_Visitor,1,1
1,3,1,0.000590818,0.399089,17.6016,Returning_Visitor,0,0
5,11,0,0.598305,0.563232,57.8517,Returning_Visitor,0,1
4,11,0,0.875434,0.279754,312.224,Returning_Visitor,0,1
3,16,5,0.952524,0.630764,56.4847,New_Visitor,0,1
5,10,8,0.988558,0.296168,22.1093,Returning_Visitor,0,1
3,15,9,0.408906,0.917719,0.295659,Returning_Visitor,1,1
5,1,5,0.398202,0.214675,43.0106,Returning_Visitor,0,1
0,0,5,0.892712,0.781677,112.465,Returning_Visitor,0,1
0,1,6,0.355989,0.461045,95.6151,Returning_Visitor,0,1
4,2,4,0.879267,0.460593,94.7714,Returning_Visitor,1,1
4,5,6,0.622776,0.429482,82.2933,New_Visitor,0,1
5,7,5,0.443468,0.336834,0.943491,Returning_Visitor,0,1
5,14,4,0.543372,0.211423,50.8939,New_Visitor,1,1
1,3,3,0.670268,0.640202,40.2104,Returning_Visitor,0,0
5,0,10,0.900565,0.136323,102.605,New_Visitor,0,1
4,7,8,0.114005,0.986415,10.9192,Returning_Visitor,0,1
3,14,5,0.929656,0.939597,4.26046,Returning_Visitor,0,1
1,2,5,0.608151,0.106632,22.4169,Returning_Visitor,0,0
5,15,1,0.308491,0.701107,20.7804,Returning_Visitor,0,0
3,2,1,0.00435072,0.604667,28.5725,Returning_Visitor,1,0
3,1,0,0.519802,0.941144,16.1472,Returning_Visitor,0,0
0,13,7,0.412565,0.855407,3.07879,Returning_Visitor,1,1
3,17,4,0.65292,0.895504,12.0267,New_Visitor,1,1
3,1,6,0.651966,0.0804287,12.3046,New_Visitor,0,0
3,1,2,0.787895,0.486666,104.087,New_Visitor,0,0
0,5,3,0.557054,0.308508,36.8696,Returning_Visitor,1,1
0,19,6,0.989797,0.444026,8.36761,Returning_Visitor,0,0
4,18,1,0.268548,0.207223,81.9206,Returning_Visitor,0,1
3,19,5,0.972554,0.365689,112.739,Returning_Visitor,1,1
0,13,6,0.24741,0.686632,57.8872,New_Visitor,1,1
5,16,5,0.575705,0.642619,67.6312,Returning_Visitor,0,1
1,2,9,0.937154,0.910335,31.9522,Returning_Visitor,1,0
5,3,5,0.97663,0.489761,3.74273,New_Visitor,0,0
2,20,2,0.473377,0.613353,12.7965,New_Visitor,1,1
3,9,6,0.852408,0.892695,22.14,Returning_Visitor,0,1
3,6,6,0.326602,0.771541,21.791,Returning_Visitor,0,1
5,6,3,0.0991752,0.550118,2.82642,Returning_Visitor,0,1
3,18,4,0.644318,0.195397,10.877,Returning_Visitor,0,1
0,2,2,0.849852,0.255307,5.70554,Returning_Visitor,0,0
0,1,3,0.0235007,0.441105,46.8758,Returning_Visitor,1,1
0,18,5,0.993992,0.362423,50.4223,New_Visitor,0,1
3,2,0,0.514011,0.652198,20.5614,New_Visitor,0,0
0,13,4,0.847649,0.395819,34.7099,Returning_Visitor,0,1
3,1,10,0.37219,0.481315,129.316,New_Visitor,0,1
4,19,6,0.27629,0.524707,69.3285,Returning_Visitor,0,1
4,18,2,0.245068,0.25775,40.7593,Returning_Visitor,0,1
1,5,7,0.638852,0.78176,7.31513,Returning_Visitor,0,1
0,8,8,0.643161,0.736752,5.41882,Returning_Visitor,1,1
3,14,3,0.919681,0.0900234,29.5835,Returning_Visitor,0,1
3,11,8,0.413152,0.0350432,70.7916,New_Visitor,0,1
5,2,6,0.421579,0.23863,17.1563,New_Visitor,0,0
5,16,1,0.11457,0.393348,5.19718,New_Visitor,0,1
4,15,2,0.254276,0.161737,38.8109,New_Visitor,0,1
4,4,2,0.303672,0.0392045,34.6256,Returning_Visitor,1,1
2,16,3,0.607907,0.510511,34.1936,Returning_Visitor,0,1
5,20,10,0.145944,0.403654,100.561,Returning_Visitor,0,0
0,16,2,0.522975,0.418173,38.0859,Returning_Visitor,0,1
0,2,1,0.354657,0.481614,7.55841,Returning_Visitor,1,1
4,2,6,0.274055,0.938515,9.50363,New_Visitor,0,0
4,16,3,0.31707,0.325221,32.7832,New_Visitor,1,1
3,15,0,0.569171,0.669721,87.1613,New_Visitor,1,1
0,1,3,0.738314,0.742384,71.1941,Returning_Visitor,0,0
4,14,4,0.862536,0.316431,34.0709,Returning_Visitor,0,1
4,5,7,0.750896,0.800334,140.206,New_Visitor,0,0
3,7,1,0.861952,0.549948,8.93407,Returning_Visitor,0,0
1,18,8,0.0752634,0.482599,187.325,Returning_Visitor,1,1
4,6,8,0.126236,0.172128,96.9513,New_Visitor,1,1
5,11,2,0.619946,0.885993,10.5422,New_Visitor,0,1
1,17,1,0.388758,0.0327003,8.68208,Returning_Visitor,0,1
3,10,4,0.136911,0.583554,1.41673,Returning_Visitor,0,1
0,16,0,0.0463123,0.965521,6.47136,New_Visitor,0,1
4,6,0,0.916054,0.1322,7.71637,Returning_Visitor,0,1
3,13,7,0.323173,0.238647,34.6428,New_Visitor,0,1
1,2,6,0.202721,0.094093,5.98092,Returning_Visitor,1,1
0,7,3,0.487095,0.957588,115.377,Returning_Visitor,0,1
0,17,5,0.602358,0.446262,2.4046,Returning_Visitor,0,1
3,5,7,0.416377,0.271269,132.571,Returning_Visitor,1,1
2,17,5,0.185854,0.647465,67.1076,Returning_Visitor,1,1
0,20,6,0.144937,0.63101,69.6471,Returning_Visitor,0,1
5,9,2,0.390536,0.390541,3.39621,Returning_Visitor,0,0
1,12,9,0.305383,0.638976,20.5654,Returning_Visitor,0,1
4,19,10,0.866081,0.524019,23.0377,Returning_Visitor,0,1
4,13,4,0.921651,0.346839,27.9568,New_Visitor,1,1
1,16,3,0.373738,0.326237,19.729,New_Visitor,0,1
4,8,8,0.370601,0.850433,79.0791,Returning_Visitor,0,1
2,12,10,0.348788,0.0835918,133.206,Returning_Visitor,1,1
3,8,2,0.193526,0.20158,66.3435,Returning_Visitor,0,1
0,20,0,0.265667,0.515876,116.575,Returning_Visitor,0,0
0,16,3,0.709791,0.0922814,67.4104,Returning_Visitor,1,1
4,15,3,0.949681,0.899782,121.463,Returning_Visitor,0,1
4,3,7,0.294369,0.753952,35.9862,Returning_Visitor,1,0
3,19,7,0.06318,0.437594,159.65,Returning_Visitor,0,1
5,5,8,0.751603,0.0865165,42.3047,Returning_Visitor,0,1
5,1,7,0.355181,0.591773,2.72043,New_Visitor,0,0
0,19,5,0.787035,0.96176,13.5812,New_Visitor,1,1
1,20,2,0.623011,0.794209,122.223,Returning_Visitor,1,1
2,20,10,0.603716,0.211007,22.0824,Returning_Visitor,1,0
3,3,8,0.930847,0.808165,76.072,Returning_Visitor,0,1
1,1,8,0.0787488,0.466277,1.77851,Returning_Visitor,1,1
3,12,4,0.304939,0.298858,7.53005,Returning_Visitor,0,1
3,15,10,0.188139,0.699698,3.50047,Returning_Visitor,0,1
4,12,0,0.235325,0.662611,22.9841,Returning_Visitor,1,1
1,12,3,0.970091,0.382769,4.18997,Returning_Visitor,0,1
0,17,10,0.558299,0.718357,154.705,New_Visitor,0,1
3,19,4,0.603853,0.63834,36.1254,Returning_Visitor,1,1
4,17,5,0.840627,0.138877,51.5899,Returning_Visitor,0,1
3,3,7,0.905683,0.203212,0.374789,New_Visitor,0,1
0,20,5,0.244174,0.506065,336.193,Returning_Visitor,0,1
2,8,9,0.0997574,0.836886,69.74,Returning_Visitor,1,1
2,19,3,0.273631,0.249533,53.4968,Returning_Visitor,0,1
1,17,6,0.494447,0.930079,21.2506,New_Visitor,0,1
3,13,0,0.614626,0.116522,29.5775,Returning_Visitor,0,1
0,14,0,0.594191,0.442949,36.5017,Returning_Visitor,0,1
0,9,0,0.819172,0.694246,83.5116,Returning_Visitor,0,1
3,14,7,0.193106,0.182226,90.0486,Returning_Visitor,1,1
4,13,0,0.524322,0.977542,5.77619,Returning_Visitor,0,1
0,11,4,0.389314,0.963055,97.6026,Returning_Visitor,1,1
5,16,3,0.373737,0.634312,89.751,Returning_Visitor,0,1
3,14,4,0.259046,0.272513,240.071,Returning_Visitor,0,1
2,11,6,0.868089,0.17657,86.9784,New_Visitor,1,1
5,12,4,0.0431533,0.122724,91.3181,Returning_Visitor,0,1
3,15,4,0.447603,0.923798,42.9883,New_Visitor,1,1
4,14,3,0.852416,0.783985,39.1297,Returning_Visitor,0,1
2,12,1,0.827923,0.332071,12.4513,Returning_Visitor,1,1
2,19,5,0.678396,0.212176,4.45687,New_Visitor,0,1
2,2,6,0.759192,0.924194,7.75871,Returning_Visitor,0,0
2,11,10,0.615441,0.61052,14.3194,Returning_Visitor,0,1
5,15,0,0.428922,0.0569038,139.526,Returning_Visitor,0,1
4,9,6,0.172929,0.483952,274.025,New_Visitor,1,1
0,14,8,0.710313,0.195491,37.2626,New_Visitor,1,1
5,18,7,0.886367,0.7211,1.00292,New_Visitor,0,1
2,6,9,0.00316649,0.563211,92.2559,Returning_Visitor,0,1
